FID,OBJECTID,SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality
297,298,1002950,0,0,0,0,0,0,1,0,0,0,0,0,0.999956012,2,1,0,2253.149902,0,2,0.000887646,0,0.349173993,0.051,3.418,78.144,0.0811,77.985,1.66666667,71,0.204855079
298,299,1002960,0,0,0,0,0,0,1,0,7,0,0,0,0.99991399,0,1,0,8933.209961,0,10,0.001119418,0,0.40397501,0.038,3.209,78.144,0.16565,743.184,1.66666667,0,0.178874392
299,300,1002970,0,0,0,0,0,0,1,0,1,0,0,0,3.71672E-05,1,1,0,8103.040039,0,22,0.00271503,0,0.026712,0.02,2.965,78.144,0.16565,811.255,1.66666667,0,0.228024412
300,301,1002980,0,0,1,0,0,0,1,0,3,0,0,0,1,1,1,0,687.84198,0,1,0.001453822,0,0.175417006,0,1.692,78.144,0.39985,254.029,1.833333335,46.5,0.214343024
301,302,1002990,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,6783.200195,204.6289978,9,0.001326807,0.030167029,0.552447021,0.021,2.884,78.144,0.39985,564.297,1.833333335,41,0.214343024
302,303,1003000,0,1,0,0,0,0,1,0,7,0,0,0,1,4,1,0,10529.59961,87.53299713,52,0.004938459,0.008313041,0.216799006,0.003,2.103,78.144,0.39985,283.14,1.833333335,64,0.180839381
303,304,1003010,0,0,0,0,0,0,3,0,0,0,0,0,0.999979019,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.00306708,0,1.565,78.144,0.1046,2.036,1.66666667,N/A,0.196340098
304,305,1003020,0,0,0,0,0,0,1,0,3,0,0,0,1,2,1,0,1945.170044,0,3,0.001542282,0,0.146881998,0.014,2.32,78.144,0.39985,787.369,1.833333335,32,0.235581632
305,306,1003030,0,0,1,0,0,0,1,0,2,0,0,0,1,3,1,0,1371.22998,0,0,0,0,0.073713303,0,1.86,78.144,0.39985,1044.362,1.833333335,32,0.245881678
306,307,1003040,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.489,78.144,0.1046,0,1.66666667,N/A,0.235581632
307,308,1003050,1,1,2,0,0,1,1,0,3,0,0,0,1,2,1,0,0,0,0,#DIV/0!,#DIV/0!,0.168061003,0.016,1.829,78.144,0.6951,165.165,2,N/A,0.245881678
308,309,1003060,0,1,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.537515998,0.037,6.11,78.144,0.6951,193.47,2,N/A,0.263448885
309,310,1003070,1,1,1,0,0,3,1,0,1,0,0,0,1,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.158152997,0.349,4.979,85.056,0.30735,12234.757,2.166666665,N/A,0.262070786
310,311,1003080,0,0,1,0,0,2,1,0,2,0,0,0,0.999956012,2,1,0,2106.810059,82.21579742,1,0.000474651,0.03902383,0.27077201,0.23,5.403,84.433,0.30735,2266.1,2.166666665,31,0.298859986
311,312,1003090,0,0,1,0,0,2,1,0,0,0,0,0,0.999976993,0,1,0,3244.52002,0,1,0.000308212,0,0.0180867,0.105,4.225,83.531,0.3077,243.142,2.33333333,27.5,0.178583076
312,313,1003100,0,0,1,0,0,2,3,0,0,0,0,0,0.999933004,0,1,0,0,35932.5,67,#DIV/0!,#DIV/0!,0.113329999,0.321,7.549,85.447,0.21345,1718.391,2.33333333,82.5,0.178583076
313,314,1003110,0,0,1,0,0,2,3,0,0,0,0,0,0.999966025,0,1,0,0,0,4,#DIV/0!,#DIV/0!,0.086188801,0.057,3.442,82.57,0.21345,656.019,2.33333333,91,0.205680801
314,315,1003120,1,2,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.597432017,0.385,9.091,84.724,0.4685,3926.726,2.66666667,N/A,0.245881678
315,316,1003130,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.294331014,0.363,7.912,82.43,0.3077,15887.323,2.33333333,N/A,0.245881678
316,317,1003140,1,0,1,0,0,1,1,0,3,0,0,0,1,1,1,0,545.0200195,0,0,0,0,0,0.16,4.492,82.11,0.20615,9002.83,2,78,0.235581632
317,318,1003150,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,3908.969971,0,4,0.001023287,0,0.0153243,0.036,2.192,80.453,0.20615,15182.338,2,59,0.225281585
318,319,1003160,2,1,0,0,0,1,3,0,4,0,0,0,0.999998987,4,0.999998987,0,11530.09961,0,11,0.000954025,0,0.076586902,0.011,1.778,79.383,0.20615,10578.628,2,46,0.205680801
319,320,1003170,1,0,0,0,0,0,3,0,9,0,0,0,0.999939978,4,0.999998987,0,21214.80078,0,22,0.001037012,0,0.160238996,0.062,2.733,80.983,0.20615,9851.24,2,62,0.205680801
320,321,1003180,1,0,0,0,0,0,3,0,0,0,0,0,0.999944985,1,1,0,688.690979,0,1,0.00145203,0,0.0559786,0,1.666,78.144,0.1046,863.231,1.66666667,67,0.196340098
321,322,1003190,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.264,78.144,0.1046,0,1.66666667,N/A,0.235581632
322,323,1003200,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,2754.070068,0,#DIV/0!,#DIV/0!,0.221630007,0.101,3.596,81.805,0.16595,811.813,1.5,N/A,0.289982837
323,324,1003210,0,0,0,0,0,0,0,0,0,0,0,0,0.00016559,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,3.691,78.447,0.1535,5319.075,1,N/A,0.323574495
324,325,1003220,0,1,0,0,0,8,0,1,14,0,0,0,4.77002E-05,4,1,0,0,0,0,#DIV/0!,#DIV/0!,0.379737512,0.422,6.486,78.144,0.33055,1675.152,2.66666667,N/A,0.395152953
325,326,1003230,4,0,3,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.0577971,0.39,7.05,79.135,0.3306,16015.683,3.333333335,N/A,0.349994989
326,327,1003240,4,0,3,0,0,1,2,0,0,0,0,0,0,2,0.999994993,0,0,0,0,#DIV/0!,#DIV/0!,0.227542995,0.607,7.059,78.155,0.3971,10467.608,2.66666667,N/A,0.336155995
327,328,1003250,6,1,8,0,0,2,2,1,5,0,0,0,0,8,1,0,0,0,0,#DIV/0!,#DIV/0!,0.348179996,0.429,7.864,78.144,0.38015,2767.403,2.16666667,N/A,0.295953404
328,329,1003261,1,1,4,0,0,2,2,0,0,0,0,0,0,3,1,0,7618.040039,653.1019897,47,0.006169566,0.085730974,0.351861,0.021,4.116,78.144,0.24015,1273.878,2.666666665,59,0.256910204
329,330,1003270,1,1,3,0,0,1,2,0,0,0,0,0,0,1,1,0,14010,347.6830139,30,0.002141328,0.024816775,0.312206,0.062,5.103,78.144,0.24015,383.251,2.666666665,54.5,0.258339748
330,331,1003280,1,1,3,0,0,2,2,1,2,0,0,0.000205092,0,1,1,0,8675.459961,13388.2998,2,0.000230535,1.543238038,0.347918987,0.18,5.288,79.922,0.1497,2424.204,1.33333333,78,0
331,332,1003290,1,3,5,0,0,2,2,0,7,0,0,0,0,2,1,0,14431.90039,2367.540039,60,0.004157457,0.164049084,0.396432012,0.055,4.111,80.735,0.08385,2268.147,1.666666665,92,0.258339748
332,333,1003300,1,3,6,0,0,1,2,0,1,0,0,0,0,5,1,0,51788,268.6940002,56,0.001081332,0.005188345,0.665766001,0.043,5.756,79.402,0.1497,310.065,2.166666665,35,0.259769291
333,334,1003310,0,0,1,0,0,0,2,0,0,0,0,0,0,2,1,0,1533.079956,0,0,0,0,0.446011007,0.039,4.253,78.144,0.1629,693.977,2.33333333,26,0.26784151
334,335,1003320,0,0,1,0,0,0,2,0,3,0,0,0,0,2,1,0,52150.5,75544.5,40,0.000767011,1.448586303,0.077673402,0.174,5.596,78.144,0.1629,334.103,2.33333333,80,0.275913728
335,336,1003330,0,2,2,0,0,0,2,0,0,0,0,0,0,3,1,0,6121.660156,18788.09961,2,0.000326709,3.069118365,0.357919008,0.111,5.6,83.017,0.03775,1518.05,1.33333333,67,0.258339748
336,337,1003340,0,1,2,0,0,1,4,0,11,0,0,0,0,5,1,0,19286.5,701.8510132,38,0.00197029,0.036390792,0.53166002,0.05,4.382,79.91,0.08385,922.623,1.666666665,64.5,0.259769291
337,338,1003350,0,1,2,0,0,1,2,0,2,0,0,0,0,0,1,0,1940.290039,0,0,0,0,0.488377005,0.015,4.461,78.144,0.08355,64.084,1.83333333,96.5,0.275913728
338,339,1003360,0,1,4,0,0,0,4,0,0,0,0,0,0,0,1,0,10907.7002,4651.040039,6,0.00055007,0.426399695,0.151916996,0.031,3.207,78.144,0.08355,59.217,1.83333333,85,0.199870365
339,340,1003370,0,1,2,0,0,0,2,0,5,0,0,0,0,1,1,0,16136.5,5067.180176,12,0.000743656,0.31401978,0.356478006,0.075,4.287,78.144,0.1497,648.174,1.33333333,61,0.26784151
340,341,1003380,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,5021.02002,0,17,0.003385766,0,0.259451985,0.098,5.159,78.144,0.07695,1317.826,1.33333333,82,0.221711896
341,342,1003390,0,1,5,0,0,0,4,0,0,0,0,0,0,3,1,0,4148.410156,10953.40039,10,0.002410562,2.640385106,0.418199003,0.072,4.501,81.935,0.01455,1261.666,1.666666665,80,0.221711896
342,343,1003400,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3214.25,0,#DIV/0!,#DIV/0!,0.179698005,0.111,5.783,84.514,0.01455,135.275,2,N/A,0.275913728
343,344,1003410,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,6280.580078,0,#DIV/0!,#DIV/0!,0.53529799,0.177,8.461,84.911,0.03775,767.612,1.666666665,N/A,0.275913728
344,345,1003420,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,33986.60156,0,#DIV/0!,#DIV/0!,0.560838997,0.255,9.768,85.295,0.018,1108.488,1.33333333,N/A,0.275913728
345,346,1003430,0,0,0,0,0,1,2,0,3,0,0,0,0,1,1,0,18044.30078,0,12,0.00066503,0,0.384661499,0.077,5.055,78.144,0.1629,367.425,2.33333333,54,0.259769291
346,347,1003440,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,6498.72998,572.0609741,42,0.006462801,0.08802658,0.204236962,0.03,5.005,78.144,0.24015,569.759,2.666666665,65,0.2965331
347,348,1003450,1,1,3,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.52168203,0.343,5.674,78.144,0.3306,689.779,4,N/A,0.256910204
348,349,1003460,7,2,11,0,0,2,2,0,0,0,0,0,0,1,1.000010014,0,0,0,0,#DIV/0!,#DIV/0!,0.675984979,0.452,8.648,78.144,0.4647,5391.674,3.333333335,N/A,0.2965331
349,350,1003470,2,1,5,0,0,0,2,0,0,0,0,0,0,2,1,0,4995.200195,437.0880127,86,0.017216527,0.087501601,0.271239012,0.125,5.996,78.144,0.3306,2448.598,1.66666667,73,0.3160547
350,351,1003480,2,3,6,0,0,0,2,0,0,0,0,0,0,3,1,0,6743.330078,393.6879883,49,0.007266439,0.058381836,0.586444974,0.13,5.401,78.144,0.3306,2047.435,1.66666667,61.5,0.3160547
351,352,1003490,2,1,8,0,0,0,2,1,13,0,0,0,0,3,1,0,48280.80078,21625.80078,49,0.001014896,0.447917193,0.348033011,0.146,6.788,78.144,0.24395,1272.825,1.66666667,53.5,0.295953404
352,353,1003500,3,2,6,0,0,0,2,0,1,0,0,0,0,1,1,0,16932.5,6953.810059,107,0.006319209,0.410678285,0.523506999,0.101,4.846,78.144,0.1594,1548.875,1.66666667,49,0.264092035
353,354,1003510,2,0,3,0,0,0,3,0,2,0,0,0,0,3,1,0,47909.80078,4318.149902,139,0.002901285,0.090130826,0.546989024,0.075,6.057,78.144,0.01145,2229.567,1.33333333,58,0.252614612
354,355,1003520,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,11740.59961,63.33240128,67,0.005706693,0.005394307,0.741267025,0.074,7.632,78.144,0.00035,846.814,1.33333333,95,0.252614612
355,356,1003530,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,5131.109863,0,0,0,0,0.664681017,0.036,5.057,78.144,0.01145,42.028,1.33333333,37,0.295953404
356,357,1003540,2,0,5,0,0,1,3,1,13,0,0,0,0,2,1,0,60501.60156,4858.540039,84,0.001388393,0.080304321,0.640950024,0.105,7.351,78.144,0.0222,553.759,1.33333333,59,0.295953404
357,358,1003550,1,0,9,0,0,3,3,0,0,0,0,0,0,2,1,0,8218.669922,630.4710083,31,0.0037719,0.076712049,0.401120991,0.09,6.77,78.144,0.0007,997.543,1.33333333,74,0.280592568
358,359,1003560,0,1,5,0,0,1,3,0,9,0,0,0,0,2,0.972716987,0,24180.30078,3026.429932,57,0.002357291,0.125160971,0.687292993,0.089,4.398,78.144,0.0007,233.885,1.33333333,66,0.272617113
359,360,1003570,0,0,3,0,0,1,3,0,0,0,0,0,0,1,0.026672799,0,249.470993,0,0,0,0,0.0192174,0.039,3.306,78.144,0.0596,290.192,0.666666665,7,0.272617113
360,361,1003580,0,1,5,0,0,1,3,0,11,0,0,0,0,2,0.948396027,0,51877.30078,1547.920044,97,0.001869797,0.029838099,0.598357022,0.059,5.51,78.144,0.0444,358.036,1,66,0.280592568
361,362,1003590,0,2,5,0,0,1,5,1,1,0,0,0,0,1,0.0371316,0,0,0,0,#DIV/0!,#DIV/0!,0.020318599,0.032,4.065,78.144,0.052,460.871,0.5,N/A,0.272617113
362,363,1003600,0,0,0,0,0,0,5,1,8,0,0,0,0,0,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.265,6.384,78.144,0.0721,2296.016,0,N/A,0.250960121
363,364,1003610,1,2,5,0,0,1,3,1,5,0,0,0,0,3,1,0,37056.19922,0,38,0.001025469,0,0.553615987,0.052,4.764,78.144,0.02255,258.384,1.166666665,62,0.288568023
364,365,1003620,1,2,2,0,0,1,4,1,4,0,0,0,0,0,1,0,373.4920044,260.2579956,1,0.002677433,0.696823473,0.628705978,0.082,6.569,78.144,0.15215,104.665,1,38.5,0.306582072
365,366,1003630,0,0,0,0,0,0,2,1,4,0,0,0,0,0,1,0,45166.60156,37358.60156,14,0.000309964,0.827128902,0.666186988,0.167,8.473,78.144,0.0333,137.767,1.33333333,84,0.297688143
366,367,1003640,3,2,6,0,0,0,2,0,0,0,0,0,0,1,1,0,4005.399902,1406.26001,25,0.006241574,0.351091038,0.357064009,0.041,3.852,78.144,0.29455,1779.692,1.833333335,51,0.264092035
367,368,1003650,2,3,4,0,0,0,2,0,0,0,0,0,0,6,1,0,22583.09961,472.3989868,26,0.001151303,0.020918253,0.232417002,0.066,4.108,78.144,0.22005,193.031,1.66666667,81,0.232612111
368,369,1003660,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1.000010014,0,0,0,0,#DIV/0!,#DIV/0!,0.018315,0,1.36,78.144,0.0104,0,1.66666667,N/A,0.232230666
369,370,1003661,0,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.193,78.144,0.0104,0,1.66666667,N/A,0.264092035
370,371,1003670,1,0,0,0,0,0,2,0,2,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.0150676,0,1.117,78.144,0.0104,0,1.66666667,N/A,0.264092035
371,372,1003680,1,2,2,0,0,0,3,0,6,0,0,0,0,2,1,0,23936,1234.609985,44,0.001838235,0.051579628,0.362758994,0.071,5.389,78.144,0.0104,609.897,1.66666667,93,0.252614612
372,373,1003690,1,1,1,0,0,0,2,0,0,0,0,0,0,2,1.000020027,0,0,0,0,#DIV/0!,#DIV/0!,0.155368999,0,5.261,78.144,0.21485,0,1.5,N/A,0.232421389
373,374,1003700,1,1,1,0,0,0,4,0,0,0,0,0,0,3,1,0,14224.7998,340.3680115,4,0.000281199,0.023927789,0.443105996,0.024,4.994,78.144,0.0104,80.119,1.66666667,82,0.204795238
374,375,1003710,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,8031.620117,1559.540039,1,0.000124508,0.194175025,0.138281003,0.064,5.875,78.144,0.0104,97.993,1.66666667,55.5,0.232421389
375,376,1003720,1,0,2,0,0,0,4,0,2,0,0,0,0,2,1,0,32063.59961,7009.870117,5,0.00015594,0.218623929,0.126203999,0.089,5.389,78.144,0.0104,145.827,1.66666667,80,0.231441265
376,377,1003730,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,4873.330078,5994.5,47,0.009644329,1.230062381,0.0271872,0.047,2.878,78.144,0.08665,1318.808,2,100,0.232230666
377,378,1003740,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,20907.30078,31911.90039,47,0.002248019,1.526352001,0,0.234,5.117,78.144,0.08665,495.163,2,97,0.259769291
378,379,1003750,0,1,3,0,0,0,3,0,3,0,0,0,0,4,1,0,18590.80078,345.8569946,37,0.001990232,0.018603663,0.646173,0.04,5.104,78.144,0.0007,856.985,1.33333333,77.5,0.272617113
379,380,1003751,0,0,2,0,0,0,4,0,8,0,0,0,0,4,1,0,56437.60156,4449.120117,74,0.001311183,0.078832551,0.425837994,0.051,4.904,78.144,0,480.596,1.33333333,79,0.204795238
380,381,1003760,0,0,3,0,0,1,5,0,4,0,0,0,0,13,0.994861007,0,38634.60156,2574.580078,77,0.001993032,0.066639229,0.324348003,0.033,3.731,78.144,0.00035,498.753,1.33333333,77,0.2221967
381,382,1003770,0,0,0,0,0,1,3,0,5,0,0,0,0,7,0.462617993,0,17236.80078,0,27,0.001566416,0,0.198073998,0.015,3.893,78.144,0.03015,191.04,1.33333333,37,0.242199201
382,383,1003780,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0.013,5.954,78.144,0.1126,28.935,0,N/A,0.105890644
383,384,1003790,0,0,0,0,0,1,4,0,3,0,0,0,0,6,0.00300963,0,0,0,0,#DIV/0!,#DIV/0!,2.95309E-05,0.032,3.563,78.144,0.0596,226.754,0.666666665,N/A,0.251250796
384,385,1003800,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,#DIV/0!,#DIV/0!,0,0,1.988,78.144,0.2252,0,0,N/A,0.211781288
385,386,1003810,1,2,4,0,0,0,2,0,3,0,0,0,0,2,1,0,4742.060059,0,3,0.000632636,0,0.501354992,0.066,4.29,78.144,0.22005,371.176,1.66666667,60,0.3160547
386,387,1003820,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,3559.419922,0,4,0.001123779,0,0.505186021,0.042,4.668,78.144,0.22005,47.86,1.66666667,42.5,0.264092035
387,388,1003830,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,28607.5,21653.09961,141,0.004928777,0.756902896,0.289864987,0.118,4.979,78.144,0.1497,1346.377,1.66666667,36,0.277861348
388,389,1003840,0,0,2,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,1,#DIV/0!,#DIV/0!,0.125256002,0.339,10.478,78.144,0.4297,413.934,1.66666667,N/A,0.295953404
389,390,1003850,2,1,5,0,0,0,2,0,1,0,0,0,0,3,1,0,14377.09961,210.2519989,107,0.007442391,0.01462409,0.50271379,0.083,5.446,78.144,0.1563,1119.698,2,68.5,0.295953404
390,391,1003860,0,0,0,0,0,5,0,1,7,0,0,0,1.60259E-05,2,0.99999702,0,0,0,0,#DIV/0!,#DIV/0!,0.618631989,0.422,9.878,78.144,0.2616,2190.462,2.833333335,N/A,0.396621107
391,392,1003870,0,0,0,0,0,4,0,1,10,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.298563987,0.379,8.737,83.638,0.3725,1967.303,2.666666665,N/A,0.41619912
392,393,1003880,0,0,0,0,0,2,0,1,2,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.665472984,0.228,8.463,78.144,0.3285,874.776,2.66666667,N/A,0.34655384
393,394,1003890,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.367074013,0.434,9.226,84.977,0.3725,3076.683,2.666666665,N/A,0.442041341
394,395,1003900,1,0,0,0,0,2,0,1,3,0,0,0,0.00227588,2,1,0,1159.550049,0,14,0.012073649,0,0.544187009,0.304,5.801,78.144,0.2675,1045.197,2.5,75,0.358140465
395,396,1003910,0,1,0,0,0,3,2,1,28,0,0,0,0,5,0.99999702,0,39435.89844,477.4330139,91,0.002307542,0.012106559,0.469817996,0.163,6.648,78.144,0.24395,495.207,1.833333335,83,0.324596121
396,397,1003920,0,0,0,0,0,0,0,1,5,0,0,0,5.40138E-06,0,1,0,0,3496.26001,0,#DIV/0!,#DIV/0!,0.480883986,0.133,6.043,78.144,0.21485,286.992,2,N/A,0.340692569
397,398,1003930,5,3,0,0,0,6,0,0,11,0,0,0.074797198,0.0253463,0,0.999998987,0.113045,0,0,0,#DIV/0!,#DIV/0!,0.480383992,0.516,8.137,85.378,0.63445,9849.958,3.833333335,N/A,0.382742353
398,399,1003940,2,0,0,0,0,2,2,0,4,0,0,0,0,0,1,0.375243992,78060.89844,55426,376,0.004816752,0.710035384,0.57226303,0.339,7.06,85.955,0.8572,1952.945,4,43,0.416153101
399,400,1003950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.477752,0.194,10.34,78.144,0.0125,1105.329,1,N/A,0.363157385
400,401,1003960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000139952,0,0,0,0,#DIV/0!,#DIV/0!,0.887486994,0,1.834,78.144,0.02185,167.971,0.5,N/A,0
401,402,1003970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00011003,0,0,0,0,#DIV/0!,#DIV/0!,0.035168499,0,1.334,78.144,0.02185,18376.137,0.5,N/A,0
402,403,1003980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,865.0679932,0,0,0,0,0,0.137,1.961,81.443,0.02185,11530.713,0.5,N/A,0
403,404,1003990,0,1,0,0,0,1,0,0,14,0,0,0.000281883,5.03343E-05,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.394371003,0.416,9.514,78.144,0.1324,10839.85,1.33333333,N/A,0.412575181
404,405,1004000,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,313.447998,0,#DIV/0!,#DIV/0!,0.450980008,0.121,4.178,78.144,0.10395,869.303,1.333333335,N/A,0.323544632
405,406,1004010,0,1,0,0,0,1,0,0,0,0,0,0.547188997,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.522518992,0.428,9.877,78.144,0.14,5866.107,1.33333333,N/A,0.412575181
406,407,1004020,0,0,0,0,0,2,0,0,0,0,0,0.000473471,4.15729E-05,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.40823701,0.248,9.208,78.144,0.0125,1270.465,1,N/A,0.380169057
407,408,1004030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.516444981,0.055,6.583,78.144,0.00625,818.188,0.5,N/A,0.323544632
408,409,1004040,7,2,0,0,0,4,0,0,3,0,0,6.4466E-05,0.99891299,4,1,0,0,0,0,#DIV/0!,#DIV/0!,0.444166988,0.18,7.633,78.144,0.14,722.026,1.33333333,N/A,0.416858048
409,410,1004050,0,0,0,0,0,0,0,1,6,0,0,0,0.999976993,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.476572007,0.472,9.901,78.144,0.2644,33418.502,2.166666665,N/A,0.396621107
410,411,1004060,0,0,0,0,0,0,0,0,10,0,0,0,0.999965012,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.38872999,0.291,10.427,78.144,0.14,23197.944,1.666666665,N/A,0.40966334
411,412,1004070,0,0,0,0,0,0,0,1,12,0,0,0,0.999912977,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.384086401,0.31,10.536,78.144,0.23875,1107.062,2,N/A,0.393684798
412,413,1004080,0,0,0,0,0,1,0,1,3,0,0,0,0.999844015,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.461229987,0.423,10.384,78.144,0.23045,7203.708,2,N/A,0.396621107
413,414,1004090,0,0,0,0,0,0,0,0,4,0,0,0,0.222619995,0,1,0,2064.469971,0,1,0.000484386,0,0.299961001,0.28,7.667,79.026,0.3108,35062.525,2.333333335,59,0.377378273
414,415,1004100,0,0,0,0,0,2,1,1,34,0,0,0,0,1,0.590614974,0,6.018449783,9000.55957,0,0,1495.49467,0.395190001,0.174,6.385,80.659,0.0783,450.822,1.33333333,100,0.340692569
415,416,1004110,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,#DIV/0!,#DIV/0!,0.504215002,0.223,4.6,83.927,0.0499,5497.765,1.33333333,N/A,0.213307955
416,417,1004120,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3074.370117,0,#DIV/0!,#DIV/0!,0.503862977,0.123,5.746,78.144,0.00625,184.438,1,N/A,0.323544632
417,418,1004130,0,0,0,0,0,0,0,0,7,0,0,0.017359,0.957271993,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.420497,0.219,5.651,82.177,0.3108,20663.08,2.333333335,N/A,0.411962479
418,419,1004140,0,0,0,0,0,0,0,0,1,0,0,0,0.28846699,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.482223988,0.304,8.206,78.144,0.4307,1081.313,2.833333335,N/A,0.411962479
419,420,1004150,2,1,0,0,0,0,0,0,1,0,0,0.427596986,0.000265906,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.534179986,0.29,5.92,79.112,0.3853,15568.277,2,N/A,0.411962479
420,421,1004160,0,0,0,0,0,3,0,0,2,0,0,0,1.83376E-05,3,1,0,0,237.1040039,0,#DIV/0!,#DIV/0!,0.382746994,0.115,6.316,78.144,0.0357,622.043,1.333333335,N/A,0.343480066
421,422,1004170,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,#DIV/0!,#DIV/0!,0.796299994,0.175,7.747,78.144,0.1954,957.307,1.66666667,N/A,0.323544632
422,423,1004180,0,0,0,0,0,2,0,1,0,0,0,0,0.000220802,0,1,0,0,539.5910034,0,#DIV/0!,#DIV/0!,0.650879025,0.321,9.039,78.144,0.1469,350.805,2,N/A,0.343480066
423,424,1004190,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.000030041,0,0,0,0,#DIV/0!,#DIV/0!,0.699811995,0.432,4.115,78.144,0.1459,0,0.833333335,N/A,0.303609197
424,425,1004200,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,3214.129883,0,#DIV/0!,#DIV/0!,0.703369021,0.134,7.322,78.144,0.1379,569.652,1.66666667,N/A,0.340692569
425,426,1004210,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2028.51001,0,#DIV/0!,#DIV/0!,0.462361991,0.095,4.782,78.144,0.0125,562.745,1,N/A,0.303609197
