SWSID,Cat1_Count,Cat2_Count,Cat4A_Count,Cat4B_Count,Cat4C_Count,Cat5_Count,305b_Listings_Cat4+5,ApprovedTMDLCount,DevelopingTMDLCount,FishPassageCount,CriticalHabitatLength_ft,ShellfishCount,SwimmingBeachPercentage,SwimmingTributaryPercentage,CohoPresence,UrbanGrowthBoundaryPercentage,ICIAreaPercentage,RoadwayLength_ft,SidewalkLength_ft,CrashesCount,CrashDensity,SidewalkDensity,PercentBuiltBefore1990,PercentImpervious,MeanFlowDurationIndex,HeatIndex,MedianOpportunityIndex,MeanAnnualAvgDailyTrips,Median2018EquityScore,MedianPavementCondition,MedianSpawnerMortality,WQBETotalCopper,WQBETotalZinc,WQBETotalNitrogen,WQBETotalPhosphorus,WQBETotalSuspendedSolids,WQBETotalPCB,WQBETotalPBDE,WQBETotalPAH,WQBE_BEHP,WQBEFecalColiformBacteria,WQBEAnnualRunoff,UrbanHeat,MeanAnnualTSSLoad,MeanAnnualCopperLoad,MeanAnnualPhosphorusLoad,MeanAnnualZincLoad,MeanAnnualTKNLoad,Average_BIBI,FacilitiesCount,BRE_FaciltiesCount,DrainagetoPSensitiveLake
1002760,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,0.83,0.09,2.8,78.14,0.25,0,1.67,,0.18,6.8,52.4,546.6,76.7,36888,0,0.001449,0.2,1.1,4.7,16348442,12.82,2.3,0.1,6.9,2.7,40.8,0,1,0,0
1002770,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2404.81,0,0,0,0,0.45,0.02,3.68,78.14,0.25,47.83,1.67,64,0.18,0.6,4.3,127.1,11.7,4178.7,0,0.000100,0.1,0.2,0.4,3708877,12.21,2.7,0.1,5,2.7,48.8,0,1,1,0
1002780,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,398.85,0,2,0.01,0,0.07,0,1.86,78.14,0.47,3719.49,1.83,76,0.21,5.7,30,364.3,35,22542.8,0,0.000929,0.3,1.3,1.5,10396727,9.7,1,0,0.5,0.6,18.9,0,0,0,0
1002790,0,0,0,0,0,0,0,1,0,3,0,0,0,1,2,1,0,10726.6,0,63,0.01,0,0.43,0.01,2.69,78.14,0.18,1180.81,1.67,83,0.18,1.1,7,155.5,14.9,5835.2,0,0.000171,0.1,0.2,0.6,4473066,12.71,3.2,0.1,3.7,2.4,69.7,0,4,2,0
1002800,0,0,0,0,0,0,0,1,0,6,0,0,0,1,5,1,0,30316.8,0,54,0,0,0.44,0.01,2.97,78.14,0.1,741.59,1.67,52,0.18,0.7,3.4,186.2,13.8,4468.6,0,0.000042,0.1,0.2,0.2,5449528,11.64,3.1,0.1,3.3,2.2,65.3,0,3,2,0
1002810,0,0,0,0,0,0,0,1,0,2,0,0,0,1,3,1,0,14990.9,0,22,0,0,0.38,0.02,3.18,78.14,0.09,884.56,1.67,52,0.18,0.4,1.9,101.8,7.5,2372.1,0,0.000020,0,0.1,0.1,2943733,11.28,2.5,0.1,2.1,1.6,53.8,0,0,0,0
1002820,0,2,0,0,0,0,0,1,0,4,0,0,0,1,6,1,0,7512.79,0,52,0.01,0,0.35,0.02,3.06,78.14,0.09,1757.52,1.67,37.5,0.16,0.3,1.6,100.7,7.5,3192.4,0,0.000021,0,0.2,0.1,3543167,10.79,2.7,0,2.2,1.5,55.8,0,1,0,0
1002830,1,2,0,0,0,0,0,1,0,3,0,0,0,1,3,1,0,8332.41,0,29,0,0,0.16,0.01,2.18,78.14,0.08,1925.89,1.67,0,0.16,0.2,1.1,65.3,5,2084.2,0,0.000026,0,0.1,0.1,3215452,11.47,1.2,0,1.3,0.8,25.9,0,2,2,0
1002840,1,1,0,0,0,0,0,1,0,5,0,0,0,1,4,1,0,140.78,0,0,0,0,0,0,1.72,78.14,0.08,2940.98,1.67,0,0.16,0.4,2.7,106.9,9.4,6948.9,0,0.000093,0.1,0.3,0.3,10833829,10.07,1.6,0,0.6,0.8,33.5,76.53,0,0,0
1002850,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,,0,0,1.69,78.14,0.1,94.59,1.67,,0.16,0.1,0.3,38.3,3,3814.9,0,0.000016,0,0.2,0.1,4463171,8.96,2.5,0,0.6,0.8,49.7,0,0,0,0
1002860,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,1,0,0,0,0,,,0,0,1.76,78.14,0.1,1.87,1.67,,0.18,0.1,0.6,69.7,5.5,6231.7,0,0.000029,0.1,0.3,0.1,8115954,8.53,2.5,0,0.6,0.6,43.5,89,0,0,0
1002870,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,0,0,1.87,78.14,0.1,1.76,1.67,,0.18,0.1,0.5,57.8,4.6,7070.3,0,0.000024,0.1,0.4,0.1,6742059,8.5,2.8,0,0.7,0.7,48.7,0,0,0,0
1002880,0,0,0,0,0,0,0,3,0,16,0,0,0,1,1,1,0,0,0,0,,,0,0,1.92,78.14,0.07,2514.12,1.67,,0.16,0.9,5.5,219.2,19.1,16082.2,0,0.000160,0.1,0.8,0.5,22973856,8.79,2.6,0,0.7,0.8,51.4,0,0,0,0
1002890,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,816.8,0,0,0,0,0.36,0.02,2.47,78.14,0.08,2540.8,1.67,76,0.17,0.1,0.4,23.9,1.8,560.1,0,0.000003,0,0,0,672218,12.17,1.7,0,2,1.2,36,0,1,0,0
1002900,0,1,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,26157.4,0,46,0,0,0.53,0.04,4.31,78.14,0.06,1161.21,1.67,78,0.19,1.1,5.5,218,16.8,6325.6,0,0.000112,0.1,0.3,0.4,6098377,12.88,4.9,0.1,10.5,3.5,105.3,0,1,0,0
1002910,0,2,0,0,0,0,0,1,0,4,0,0,0,1,1,1,0,17508.1,0,14,0,0,0.39,0.04,3.58,78.14,0.06,1134.64,1.67,44.5,0.14,0.5,2.6,144.4,10.7,3882.6,0,0.000029,0.1,0.2,0.2,4722823,12.48,2.9,0.1,4.3,1.9,62.5,77.8,0,0,0
1002920,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,,,0.09,0,1.84,78.14,0.05,25.43,1.67,,0.15,0,0.2,13,1,250.9,0,0.000003,0,0,0,879749,11.4,1.9,0,0.5,0.9,33.7,0,0,0,0
1002930,0,1,0,0,0,0,0,3,0,3,0,0,0,1,0,1,0,0,0,0,,,0,0,1.58,78.14,0.05,0,1.67,,0.15,0.4,1.6,205,16.2,10642.5,0,0.000084,0.1,0.5,0.3,23714901,9.27,1.9,0,0.4,0.6,32.7,0,0,0,0
1002940,0,0,0,0,0,0,0,1,0,14,0,0,0,1,1,1,0,25732.9,0,8,0,0,0.41,0.01,3.16,78.14,0.1,72.25,1.67,51,0.18,0.6,3.1,217.8,16,5271.5,0,0.000030,0.1,0.3,0.2,7086036,10.13,3,0,1.3,1.4,57.9,0,3,0,0
1002950,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2253.15,0,2,0,0,0.35,0.05,3.42,78.14,0.08,77.99,1.67,71,0.2,0.2,1,61.9,4.5,1449.4,0,0.000005,0,0.1,0.1,1848589,11.62,3.3,0.1,3.3,2.4,62.4,0,4,2,0
1002960,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,1,0,8933.21,0,10,0,0,0.4,0.04,3.21,78.14,0.17,743.18,1.67,0,0.18,1.2,8.4,150.4,16.3,6623.1,0,0.000212,0,0.2,0.8,4771626,12.57,2.4,0.1,3.2,1.8,45.7,0,4,2,0
1002970,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,8103.04,0,22,0,0,0.03,0.02,2.97,78.14,0.17,811.26,1.67,0,0.23,1.6,11.7,152.2,19.4,9527.7,0,0.000306,0.1,0.3,1.4,4379853,12.71,2.8,0.2,3.6,2.8,63.4,0,4,0,0
1002980,0,0,1,0,0,0,1,1,0,3,0,0,0,1,1,1,0,687.84,0,1,0,0,0.18,0,1.69,78.14,0.4,254.03,1.83,46.5,0.21,0.1,0.3,27.2,2.1,752.3,0,0.000008,0,0,0,2109952,8.85,0.8,0,0.4,0.4,15.7,0,0,0,0
1002990,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,6783.2,204.63,9,0,0.03,0.55,0.02,2.88,78.14,0.4,564.3,1.83,41,0.21,0.2,1.2,75,5.5,1551.5,0,0.000010,0,0.1,0.1,2040959,10.15,1.7,0,1,1.2,35.3,0,1,1,0
1003000,0,1,0,0,0,0,0,1,0,7,0,0,0,1,4,1,0,10529.6,87.53,52,0,0.01,0.22,0,2.1,78.14,0.4,283.14,1.83,64,0.18,0.7,3.3,244.5,18.4,6608.2,0,0.000047,0.1,0.3,0.3,11905661,9.63,1.3,0,0.5,0.6,24.6,83.8,1,1,0
1003010,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,,,0,0,1.57,78.14,0.1,2.04,1.67,,0.2,0.7,3.3,320.1,25.7,19265.3,0,0.000144,0.2,1,0.5,36481482,8.36,1.8,0,0.4,0.4,31.3,0,0,0,0
1003020,0,0,0,0,0,0,0,1,0,3,0,0,0,1,2,1,0,1945.17,0,3,0,0,0.15,0.01,2.32,78.14,0.4,787.37,1.83,32,0.24,0.4,2.1,71.9,5.8,2194.8,0,0.000063,0,0.1,0.1,3756389,8.47,2.3,0,1.6,1.4,44.6,0,1,0,0
1003030,0,0,1,0,0,0,1,1,0,2,0,0,0,1,3,1,0,1371.23,0,0,0,0,0.07,0,1.86,78.14,0.4,1044.36,1.83,32,0.25,0.2,1,55.1,4.3,1703.1,0,0.000029,0,0.1,0.1,3929618,9.8,1.9,0,1.3,1.3,37,0,2,1,0
1003040,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,0,0,1.49,78.14,0.1,0,1.67,,0.24,0.5,3.5,39.9,5.2,2755.5,0,0.000093,0,0.1,0.3,1940297,9.85,1.9,0,0.5,1.1,37.5,0,0,0,0
1003050,1,1,2,0,0,1,3,1,0,3,0,0,0,1,2,1,0,0,0,0,,,0.17,0.02,1.83,78.14,0.7,165.17,2,,0.25,5.1,26.6,387.3,35.9,20619.7,0,0.000832,0.3,1.2,1.4,10946684,7.76,2.5,0.1,1.2,1.8,52.1,0,0,0,0
1003060,0,1,1,0,0,1,2,1,0,2,0,0,0,1,0,1,0,0,0,0,,,0.54,0.04,6.11,78.14,0.7,193.47,2,,0.26,1.4,7.1,213.5,16.9,6843.9,0,0.000175,0.1,0.4,0.4,5956397,8.24,5.8,0.3,3.7,4.7,139.1,0,0,0,0
1003070,1,1,1,0,0,3,4,1,0,1,0,0,0,1,1,1,0,0,0,0,,,0.16,0.35,4.98,85.06,0.31,12234.76,2.17,,0.26,8.2,52.1,608.6,68.8,35099.5,0,0.001669,0.3,1.4,3.4,17383810,15.76,13.2,3.8,45.7,27.5,464.4,0,0,0,0
1003080,0,0,1,0,0,2,3,1,0,2,0,0,0,1,2,1,0,2106.81,82.22,1,0,0.04,0.27,0.23,5.4,84.43,0.31,2266.1,2.17,31,0.3,3.9,21.6,489.2,42.7,17225.1,0,0.000574,0.2,0.8,1.4,13505138,16.29,9.4,0.6,16.9,12.3,233.5,0,0,0,0
1003090,0,0,1,0,0,2,3,1,0,0,0,0,0,1,0,1,0,3244.52,0,1,0,0,0.02,0.11,4.23,83.53,0.31,243.14,2.33,27.5,0.18,1,5.2,144,11.4,5002.8,0,0.000108,0.1,0.3,0.3,4010781,14.67,3.9,0.1,3.7,3.5,80.7,0,1,1,0
1003100,0,0,1,0,0,2,3,3,0,0,0,0,0,1,0,1,0,0,35932.5,67,,,0.11,0.32,7.55,85.45,0.21,1718.39,2.33,82.5,0.18,2,10.6,376.9,29.8,9263.1,0,0.000249,0.1,0.5,0.7,10401788,14.89,9.2,0.5,11.7,10.2,204.4,0,3,1,0
1003110,0,0,1,0,0,2,3,3,0,0,0,0,0,1,0,1,0,0,0,4,,,0.09,0.06,3.44,82.57,0.21,656.02,2.33,91,0.21,1.5,7.5,336,25.4,8588,0,0.000105,0.1,0.4,0.5,10184563,13.19,3.1,0.1,3.3,2.5,54.7,0,0,0,0
1003120,1,2,2,0,0,2,4,1,0,0,0,0,0,1,1,1,0,0,0,0,,,0.6,0.39,9.09,84.72,0.47,3926.73,2.67,,0.25,0.5,2.8,72.6,5.9,2403.3,0,0.000073,0,0.1,0.2,1988897,13.92,14.7,5.9,34.5,23.6,704.8,0,0,0,0
1003130,1,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,,,0.29,0.36,7.91,82.43,0.31,15887.32,2.33,,0.25,0.6,3.5,53.2,4.9,2348,0,0.000142,0,0.1,0.2,1491791,14.49,12.5,3.9,29.2,22.8,458.8,0,0,0,0
1003140,1,0,1,0,0,1,2,1,0,3,0,0,0,1,1,1,0,545.02,0,0,0,0,0,0.16,4.49,82.11,0.21,9002.83,2,78,0.24,6.7,35.6,925.2,77,31300.5,0,0.000938,0.3,1.6,2.3,27052445,12.33,6.3,0.2,12.5,7.3,131.2,0,0,0,0
1003150,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,3908.97,0,4,0,0,0.02,0.04,2.19,80.45,0.21,15182.34,2,59,0.23,0.3,2,42,3.9,1841.3,0,0.000073,0,0.1,0.1,2082034,9.46,4.5,0.2,4.9,3.4,108.4,66.9,0,0,0
1003160,2,1,0,0,0,1,1,3,0,4,0,0,0,1,4,1,0,11530.1,0,11,0,0,0.08,0.01,1.78,79.38,0.21,10578.63,2,46,0.21,1,5.2,234.8,18.7,7967.1,0,0.000161,0.1,0.4,0.4,16107194,8.62,1.5,0,1.2,0.9,34,87,0,0,0
1003170,1,0,0,0,0,0,0,3,0,9,0,0,0,1,4,1,0,21214.8,0,22,0,0,0.16,0.06,2.73,80.98,0.21,9851.24,2,62,0.21,6.8,45.1,765.1,82.2,33864.5,0,0.001575,0.3,1.3,3.7,26010314,9.4,3.1,0.1,5.6,2.6,83.2,0,15,0,0
1003180,1,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,688.69,0,1,0,0,0.06,0,1.67,78.14,0.1,863.23,1.67,67,0.2,0.3,1.3,134.8,10.5,6307.8,0,0.000049,0.1,0.3,0.2,13794567,7.47,1.2,0,0.3,0.4,22.2,91.6,0,0,0
1003190,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,,,0,0,1.26,78.14,0.1,0,1.67,,0.24,0,0.1,11.8,0.9,121,0,0.000005,0,0,0,2843653,8.55,1.5,0,0.4,0.7,29.3,0,0,0,0
1003200,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,1,0,0,2754.07,0,,,0.22,0.1,3.6,81.81,0.17,811.81,1.5,,0.29,0.1,0.7,51.2,3.7,1046.4,0,0.000005,0,0,0,1541415,8.96,3.9,0.4,5.1,4.9,81.2,0,0,0,0
1003210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0,0,3.69,78.45,0.15,5319.08,1,,0.32,0.2,1,11.8,1.1,737.9,0,0.000030,0,0,0,350319,9.2,5.7,0.7,18.6,7.6,152.8,0,0,0,0
1003220,0,1,0,0,0,8,8,0,1,14,0,1,0,0,4,1,0,0,0,0,,,0.38,0.42,6.49,78.14,0.33,1675.15,2.67,,0.4,4.7,29.6,474.1,49.2,19426.6,0,0.000978,0.2,0.8,2.2,13534083,17.21,8.9,2.5,18.5,19.6,238,18.5,0,0,0
1003230,4,0,3,0,0,1,4,2,1,0,0,1,0,0,1,1,0,0,0,0,,,0.06,0.39,7.05,79.14,0.33,16015.68,3.33,,0.35,0.8,4.3,58.5,5.6,2570.8,0,0.000207,0,0.1,0.2,1701957,17.11,15.3,4.5,48.8,43.3,375.3,0,0,0,0
1003240,4,0,3,0,0,1,4,2,0,0,0,0,0,0,2,1,0,0,0,0,,,0.23,0.61,7.06,78.16,0.4,10467.61,2.67,,0.34,1.2,6.8,100.8,10.4,3923.7,0,0.000303,0,0.2,0.5,3472281,18.53,13.8,4.2,41.3,36.9,389.3,0,0,0,0
1003250,6,1,8,0,0,2,10,2,1,5,0,1,0,0,8,1,0,0,0,0,,,0.35,0.43,7.86,78.14,0.38,2767.4,2.17,,0.3,8.5,48.6,961.1,88.9,35459.7,0,0.001530,0.3,1.7,3.4,26621891,18.03,9.2,2.8,21.9,19.1,297,49.25,0,0,0
1003261,1,1,4,0,0,2,6,2,0,0,0,1,0,0,3,1,0,7618.04,653.1,47,0.01,0.09,0.35,0.02,4.12,78.14,0.24,1273.88,2.67,59,0.26,0.5,3.6,47.1,5.8,2624.8,0,0.000097,0,0.1,0.3,1391563,17.84,3.3,0.4,9.2,4.6,79.6,55.2,1,0,0
1003270,1,1,3,0,0,1,4,2,0,0,0,1,0,0,1,1,0,14010,347.68,30,0,0.02,0.31,0.06,5.1,78.14,0.24,383.25,2.67,54.5,0.26,0.7,3.8,102.3,8.5,3047.5,0,0.000126,0.1,0.2,0.2,2940608,16.13,4.4,0.4,8,5.5,99.5,0,15,2,0
1003280,1,1,3,0,0,2,5,2,1,2,0,1,0,0,1,1,0,8675.46,13388.3,2,0,1.54,0.35,0.18,5.29,79.92,0.15,2424.2,1.33,78,0,1.3,6.7,297.3,22.6,7232.1,0,0.000104,0.1,0.3,0.5,8337960,12.77,5.9,1.1,12.3,9.8,154.1,52,3,3,0
1003290,1,3,5,0,0,2,7,2,0,7,0,1,0,0,2,1,0,14431.9,2367.54,60,0,0.16,0.4,0.06,4.11,80.74,0.08,2268.15,1.67,92,0.26,0.5,2.6,137.3,10.6,3291.1,0,0.000048,0.1,0.2,0.2,4060988,13.1,4.5,0.4,9.3,5.5,110.8,0,7,3,0
1003300,1,3,6,0,0,1,7,2,0,1,0,0,0,0,5,1,0,51788,268.69,56,0,0.01,0.67,0.04,5.76,79.4,0.15,310.07,2.17,35,0.26,1,5,287.1,21.4,6133.2,0,0.000087,0.1,0.3,0.3,8050092,13.19,4.1,0.3,4,4.4,91,0,25,22,0
1003310,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1533.08,0,0,0,0,0.45,0.04,4.25,78.14,0.16,693.98,2.33,26,0.27,0.1,0.4,23.3,1.8,514.6,0,0.000008,0,0,0,651326,12.87,2.8,0.1,3.6,2.6,62.8,0,0,0,0
1003320,0,0,1,0,0,0,1,2,0,3,0,0,0,0,2,1,0,52150.5,75544.5,40,0,1.45,0.08,0.17,5.6,78.14,0.16,334.1,2.33,80,0.28,2.4,12.8,451.8,36.2,12346.4,0,0.000282,0.1,0.6,0.9,12708990,13.11,5.7,0.2,8,5.8,104.7,0,21,22,0
1003330,0,2,2,0,0,0,2,2,0,0,0,0,0,0,3,1,0,6121.66,18788.1,2,0,3.07,0.36,0.11,5.6,83.02,0.04,1518.05,1.33,67,0.26,3.6,19.3,485.6,40.9,16704.7,0,0.000487,0.2,0.9,1.1,13805605,12.85,5.7,0.5,7.4,7.1,133.9,0,15,5,0
1003340,0,1,2,0,0,1,3,4,0,11,0,0,0,0,5,1,0,19286.5,701.85,38,0,0.04,0.53,0.05,4.38,79.91,0.08,922.62,1.67,64.5,0.26,0.3,1.7,92.3,6.9,2209,0,0.000023,0,0.1,0.1,2644663,12.22,2.9,0.1,2.4,2.8,61.2,0,16,12,0
1003350,0,1,2,0,0,1,3,2,0,2,0,0,0,0,0,1,0,1940.29,0,0,0,0,0.49,0.02,4.46,78.14,0.08,64.08,1.83,96.5,0.28,0.1,0.2,20.1,1.5,344.9,0,0.000002,0,0,0,602733,12.2,3.2,0.1,2.5,2.6,71.4,0,5,5,0
1003360,0,1,4,0,0,0,4,4,0,0,0,0,0,0,0,1,0,10907.7,4651.04,6,0,0.43,0.15,0.03,3.21,78.14,0.08,59.22,1.83,85,0.2,0.2,1.2,76.8,5.7,1534.2,0,0.000008,0,0.1,0.1,2164293,12.15,2.1,0.1,1.7,1.7,40,0,5,4,0
1003370,0,1,2,0,0,0,2,2,0,5,0,0,0,0,1,1,0,16136.5,5067.18,12,0,0.31,0.36,0.08,4.29,78.14,0.15,648.17,1.33,61,0.27,0.2,1.1,79.8,5.8,1524.4,0,0.000008,0,0.1,0.1,2233700,12.42,3.1,0.1,2,2.8,63.3,0,7,8,0
1003380,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,1,0,5021.02,0,17,0,0,0.26,0.1,5.16,78.14,0.08,1317.83,1.33,82,0.22,0.1,0.5,46.5,3.4,778.6,0,0.000004,0,0,0.1,1651173,11.95,3.9,0.2,3.9,3.8,81.1,0,4,5,0
1003390,0,1,5,0,0,0,5,4,0,0,0,0,0,0,3,1,0,4148.41,10953.4,10,0,2.64,0.42,0.07,4.5,81.94,0.01,1261.67,1.67,80,0.22,1.1,5.6,160.5,13,4548.4,0,0.000160,0.1,0.2,0.3,4539054,13.28,4.1,0.3,5.7,4.2,95.7,0,4,1,0
1003400,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,3214.25,0,,,0.18,0.11,5.78,84.51,0.01,135.28,2,,0.28,0.1,0.6,47.5,3.4,786.8,0,0.000004,0,0,0,1326583,14.96,4.8,0.3,4.8,5.2,104.9,0,0,0,0
1003410,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,6280.58,0,,,0.54,0.18,8.46,84.91,0.04,767.61,1.67,,0.28,0.3,1.3,84.3,6.1,1680.3,0,0.000010,0,0.1,0.1,2315012,14.29,9.5,0.9,10.4,11.7,220.9,0,0,0,0
1003420,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,33986.6,0,,,0.56,0.26,9.77,85.3,0.02,1108.49,1.33,,0.28,1.5,7.3,430.9,31.9,8346.6,0,0.000125,0.2,0.4,0.4,12020391,13.78,10.6,1,12.2,12.7,263.7,0,0,0,0
1003430,0,0,0,0,0,1,1,2,0,3,0,0,0,0,1,1,0,18044.3,0,12,0,0,0.38,0.08,5.06,78.14,0.16,367.43,2.33,54,0.26,0.3,1.6,102.9,7.6,1994.9,0,0.000022,0,0.1,0.1,2868775,14.49,4,0.3,5.7,4.2,90,54.08,12,5,0
1003440,0,1,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,6498.73,572.06,42,0.01,0.09,0.2,0.03,5.01,78.14,0.24,569.76,2.67,65,0.3,0.2,1,31.3,2.5,988.4,0,0.000028,0,0.1,0.1,875905,16.51,3.6,0.4,8,5.1,80.4,50.95,4,0,0
1003450,1,1,3,0,0,1,4,2,1,0,0,0,0,0,0,1,0,0,0,0,,,0.52,0.34,5.67,78.14,0.33,689.78,4,,0.26,5.3,36.2,425.2,52.5,23646.5,0,0.001129,0.2,0.9,2.8,12415342,18.53,6.4,2.8,17.5,15,214.5,0,0,0,0
1003460,7,2,11,0,0,2,13,2,0,0,0,0,0,0,1,1,0,0,0,0,,,0.68,0.45,8.65,78.14,0.46,5391.67,3.33,,0.3,0.3,1.5,75.4,5.7,1675.6,0,0.000013,0,0.1,0.1,2009925,17.52,8.8,2.6,15.3,14.6,297.2,0,0,0,0
1003470,2,1,5,0,0,0,5,2,0,0,0,0,0,0,2,1,0,4995.2,437.09,86,0.02,0.09,0.27,0.13,6,78.14,0.33,2448.6,1.67,73,0.32,0.1,0.6,31.8,2.3,781.7,0,0.000004,0,0,0,917856,16.54,4.5,0.8,7.7,6.5,129.5,64.1,3,0,0
1003480,2,3,6,0,0,0,6,2,0,0,0,0,0,0,3,1,0,6743.33,393.69,49,0.01,0.06,0.59,0.13,5.4,78.14,0.33,2047.44,1.67,61.5,0.32,0.2,1,60.4,4.5,1420.2,0,0.000011,0,0.1,0.1,1713703,16.19,3.9,0.4,7.3,5.6,99.2,0,5,2,0
1003490,2,1,8,0,0,0,8,2,1,13,0,0,0,0,3,1,0,48280.8,21625.8,49,0,0.45,0.35,0.15,6.79,78.14,0.24,1272.83,1.67,53.5,0.3,2.9,14.9,712.7,54.3,17611.5,0,0.000273,0.3,0.9,1,20022575,15.44,5.4,0.6,9.6,7.5,126.2,43.44,23,19,0
1003500,3,2,6,0,0,0,6,2,0,1,0,0,0,0,1,1,0,16932.5,6953.81,107,0.01,0.41,0.52,0.1,4.85,78.14,0.16,1548.88,1.67,49,0.26,0.4,1.9,87.5,6.6,2264.9,0,0.000033,0,0.1,0.1,2433348,14.68,3.3,0.3,4.4,4,77.6,0,12,12,0
1003510,2,0,3,0,0,0,3,3,0,2,0,0,0,0,3,1,0,47909.8,4318.15,139,0,0.09,0.55,0.08,6.06,78.14,0.01,2229.57,1.33,58,0.25,1.5,7.8,309,23.8,7914,0,0.000184,0.1,0.4,0.4,8717698,13.59,5,0.3,6.1,5.6,115.2,0,32,17,0
1003520,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,11740.6,63.33,67,0.01,0.01,0.74,0.07,7.63,78.14,0,846.81,1.33,95,0.25,0.3,1.4,69.8,5.2,1604.3,0,0.000026,0,0.1,0.1,1994237,12.36,6,0.5,6.8,6,159.9,0,1,0,0
1003530,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,5131.11,0,0,0,0,0.66,0.04,5.06,78.14,0.01,42.03,1.33,37,0.3,0.2,0.8,61.4,4.5,1174.8,0,0.000006,0,0.1,0.1,1698285,13.96,3.1,0.1,2.8,3.1,65.4,0,3,1,0
1003540,2,0,5,0,0,1,6,3,1,13,0,0,0,0,2,1,0,60501.6,4858.54,84,0,0.08,0.64,0.11,7.35,78.14,0.02,553.76,1.33,59,0.3,0.9,4.5,344.7,25,6281.2,0,0.000052,0.2,0.3,0.2,9638213,13.32,5.6,0.4,5.8,6,122.6,36.3,8,8,0
1003550,1,0,9,0,0,3,12,3,0,0,0,0,0,0,2,1,0,8218.67,630.47,31,0,0.08,0.4,0.09,6.77,78.14,0,997.54,1.33,74,0.28,0.6,3.2,86,7,2707.9,0,0.000090,0,0.2,0.2,5037730,12.65,3.7,0.3,5.5,3.9,96.4,0,7,3,1
1003560,0,1,5,0,0,1,6,3,0,9,0,0,0,0,2,0.97,0,24180.3,3026.43,57,0,0.13,0.69,0.09,4.4,78.14,0,233.89,1.33,66,0.27,0.8,4.3,125.2,10.2,3739.3,0,0.000127,0.1,0.2,0.3,3488914,12.37,2.5,0.1,2.8,2.5,57.3,0,9,1,1
1003570,0,0,3,0,0,1,4,3,0,0,0,0,0,0,1,0.03,0,249.47,0,0,0,0,0.02,0.04,3.31,78.14,0.06,290.19,0.67,7,0.27,0.4,1.8,96.5,7.2,2129.1,0,0.000015,0,0.1,0.2,2649500,11.68,1.7,0.1,1.8,1.6,32.4,0,0,1,1
1003580,0,1,5,0,0,1,6,3,0,11,0,0,0,0,2,0.95,0,51877.3,1547.92,97,0,0.03,0.6,0.06,5.51,78.14,0.04,358.04,1,66,0.28,1.6,8.4,370.5,28.6,9241.1,0,0.000170,0.2,0.5,0.5,10455684,13.27,3.5,0.2,4.1,3.6,76.6,0,33,22,1
1003590,0,2,5,0,0,1,6,5,1,1,0,0,0,0,1,0.04,0,0,0,0,,,0.02,0.03,4.07,78.14,0.05,460.87,0.5,,0.27,0.9,4.4,253.1,19,5025.3,0,0.000070,0.1,0.2,0.3,9387111,12.81,2.3,0.1,2.5,2.2,48.9,0,0,0,1
1003600,0,0,0,0,0,0,0,5,1,8,0,0,0,0,0,0,0,0,0,0,,,0,0.27,6.38,78.14,0.07,2296.02,0,,0.25,8.5,51.3,809.9,84.7,34375.4,0,0.001796,0.3,1.6,3.8,23762967,13.86,6.7,0.6,16.7,9.3,154.7,0,0,0,1
